t,count
1495862705,0
1495862706,0
1495862707,0
1495862708,0
1495862709,0
1495862710,0
1495862711,0
1495862712,0
1495862713,0
1495862714,0
1495862715,0
1495862716,0
1495862717,0
1495862718,0
1495862719,0
1495862720,0
1495862721,0
1495862722,0
1495862723,0
1495862724,0
1495862725,0
1495862726,0
1495862727,0
1495862728,0
1495862729,0
1495862730,0
1495862731,0
1495862732,0
1495862733,0
1495862734,0
1495862735,0
1495862736,0
1495862737,0
1495862738,0
1495862739,0
1495862740,0
1495862741,0
1495862742,0
1495862743,0
1495862744,0
1495862745,0
1495862746,0
1495862747,0
1495862748,0
1495862749,0
1495862750,0
1495862751,0
1495862752,0
1495862753,0
1495862754,0
1495862755,0
1495862756,0
1495862757,0
1495862758,0
1495862759,0
1495862760,0
1495862761,0
1495862762,0
1495862763,0
1495862764,0
1495862765,0
1495862766,0
1495862767,0
1495862768,0
1495862769,0
1495862770,0
1495862771,0
1495862772,0
1495862773,0
1495862774,0
1495862775,0
1495862776,0
1495862777,0
1495862778,0
1495862779,0
1495862780,0
1495862781,0
1495862782,0
1495862783,0
1495862784,0
1495862785,0
1495862786,0
1495862787,0
1495862788,0
1495862789,0
1495862790,0
1495862791,0
1495862792,0
1495862793,0
1495862794,0
1495862795,0
1495862796,0
1495862797,0
1495862798,0
1495862799,0
1495862800,0
1495862801,0
1495862802,0
1495862803,0
1495862804,0
1495862805,0
1495862806,0
1495862807,0
1495862808,0
1495862809,0
1495862810,0
1495862811,0
1495862812,0
1495862813,0
1495862814,0
1495862815,0
1495862816,0
1495862817,0
1495862818,0
1495862819,0
1495862820,0
1495862821,0
1495862822,0
1495862823,0
1495862824,0
1495862825,0
1495862826,0
1495862827,0
1495862828,0
1495862829,0
1495862830,0
1495862831,0
1495862832,0
1495862833,0
1495862834,0
1495862835,0
1495862836,0
1495862837,0
1495862838,0
1495862839,0
1495862840,0
1495862841,0
1495862842,0
1495862843,0
1495862844,0
1495862845,0
1495862846,0
1495862847,0
1495862848,0
1495862849,0
1495862850,0
1495862851,0
1495862852,0
1495862853,0
1495862854,0
1495862855,0
1495862856,0
1495862857,0
1495862858,0
1495862859,0
1495862860,0
1495862861,0
1495862862,0
1495862863,0
1495862864,0
1495862865,0
1495862866,0
1495862867,0
1495862868,0
1495862869,0
1495862870,0
1495862871,0
1495862872,0
1495862873,0
1495862874,0
1495862875,0
1495862876,0
1495862877,0
1495862878,0
1495862879,0
1495862880,0
1495862881,0
1495862882,0
1495862883,0
1495862884,0
1495862885,0
1495862886,0
1495862887,0
1495862888,0
1495862889,0
1495862890,0
1495862891,0
1495862892,0
1495862893,0
1495862894,0
1495862895,0
1495862896,0
1495862897,0
1495862898,0
1495862899,0
1495862900,0
1495862901,0
1495862902,0
1495862903,0
1495862904,0
1495862905,0
1495862906,0
1495862907,0
1495862908,0
1495862909,0
1495862910,0
1495862911,0
1495862912,0
1495862913,0
1495862914,0
1495862915,0
1495862916,0
1495862917,0
1495862918,0
1495862919,0
1495862920,0
1495862921,0
1495862922,0
1495862923,0
1495862924,0
1495862925,0
1495862926,0
1495862927,0
1495862928,0
1495862929,0
1495862930,0
1495862931,0
1495862932,0
1495862933,0
1495862934,0
1495862935,0
1495862936,0
1495862937,0
1495862938,0
1495862939,0
1495862940,0
1495862941,0
1495862942,0
1495862943,0
1495862944,0
1495862945,0
1495862946,0
1495862947,0
1495862948,0
1495862949,0
1495862950,0
1495862951,0
1495862952,0
1495862953,0
1495862954,0
1495862955,0
1495862956,0
1495862957,0
1495862958,0
1495862959,0
1495862960,0
1495862961,0
1495862962,0
1495862963,0
1495862964,0
1495862965,0
1495862966,0
1495862967,0
1495862968,0
1495862969,0
1495862970,0
1495862971,0
1495862972,0
1495862973,0
1495862974,0
1495862975,0
1495862976,0
1495862977,0
1495862978,0
1495862979,0
1495862980,0
1495862981,0
1495862982,0
1495862983,0
1495862984,0
1495862985,0
1495862986,0
1495862987,0
1495862988,0
1495862989,0
1495862990,0
1495862991,0
1495862992,0
1495862993,0
1495862994,0
1495862995,0
1495862996,0
1495862997,0
1495862998,0
1495862999,0
1495863000,0
1495863001,0
1495863002,0
1495863003,0
1495863004,0
1495863005,0
1495863006,0
1495863007,0
1495863008,0
1495863009,0
1495863010,0
1495863011,0
1495863012,0
1495863013,0
1495863014,0
1495863015,0
1495863016,0
1495863017,0
1495863018,0
1495863019,0
1495863020,0
1495863021,0
1495863022,0
1495863023,0
1495863024,0
1495863025,0
1495863026,0
1495863027,0
1495863028,0
1495863029,0
1495863030,0
1495863031,0
1495863032,0
1495863033,0
1495863034,0
1495863035,0
1495863036,0
1495863037,0
1495863038,0
1495863039,0
1495863040,0
1495863041,0
1495863042,0
1495863043,0
1495863044,0
1495863045,0
1495863046,0
1495863047,0
1495863048,0
1495863049,0
1495863050,0
1495863051,0
1495863052,0
1495863053,0
1495863054,0
1495863055,0
1495863056,0
1495863057,0
1495863058,0
1495863059,0
1495863060,0
1495863061,0
1495863062,0
1495863063,0
1495863064,0
1495863065,0
1495863066,0
1495863067,0
1495863068,0
1495863069,0
1495863070,0
1495863071,0
1495863072,0
1495863073,0
1495863074,0
1495863075,0
1495863076,0
1495863077,0
1495863078,0
1495863079,0
1495863080,0
1495863081,0
1495863082,0
1495863083,0
1495863084,0
1495863085,0
1495863086,0
1495863087,0
1495863088,0
1495863089,0
1495863090,0
1495863091,0
1495863092,0
1495863093,0
1495863094,0
1495863095,0
1495863096,0
1495863097,0
1495863098,0
1495863099,0
1495863100,0
1495863101,0
1495863102,0
1495863103,0
1495863104,0
1495863105,0
1495863106,0
1495863107,0
1495863108,0
1495863109,0
1495863110,0
1495863111,0
1495863112,0
1495863113,0
1495863114,0
1495863115,0
1495863116,0
1495863117,0
1495863118,0
1495863119,0
1495863120,0
1495863121,0
1495863122,0
1495863123,0
1495863124,0
1495863125,0
1495863126,0
1495863127,0
1495863128,0
1495863129,0
1495863130,0
1495863131,0
1495863132,0
1495863133,0
1495863134,0
1495863135,0
1495863136,0
1495863137,0
1495863138,0
1495863139,0
1495863140,0
1495863141,0
1495863142,0
1495863143,0
1495863144,0
1495863145,0
1495863146,0
1495863147,0
1495863148,0
1495863149,0
1495863150,0
1495863151,0
1495863152,0
1495863153,0
1495863154,0
1495863155,0
1495863156,0
1495863157,0
1495863158,0
1495863159,0
1495863160,0
1495863161,0
1495863162,0
1495863163,0
1495863164,0
1495863165,0
1495863166,0
1495863167,0
1495863168,0
1495863169,0
1495863170,0
1495863171,0
1495863172,0
1495863173,0
1495863174,0
1495863175,0
1495863176,0
1495863177,0
1495863178,0
1495863179,0
1495863180,0
1495863181,0
1495863182,0
1495863183,0
1495863184,0
1495863185,0
1495863186,0
1495863187,0
1495863188,0
1495863189,0
1495863190,0
1495863191,0
1495863192,0
1495863193,0
1495863194,0
1495863195,0
1495863196,0
1495863197,0
1495863198,0
1495863199,0
1495863200,0
1495863201,0
1495863202,0
1495863203,0
1495863204,0
1495863205,0
1495863206,0
1495863207,0
1495863208,0
1495863209,0
1495863210,0
1495863211,0
1495863212,0
1495863213,0
1495863214,0
1495863215,0
1495863216,0
1495863217,0
1495863218,0
1495863219,0
1495863220,0
1495863221,0
1495863222,0
1495863223,0
1495863224,0
1495863225,0
1495863226,0
1495863227,0
1495863228,0
1495863229,0
1495863230,0
1495863231,0
1495863232,0
1495863233,0
1495863234,0
1495863235,0
1495863236,0
1495863237,0
1495863238,0
1495863239,0
1495863240,0
1495863241,0
1495863242,0
1495863243,0
1495863244,0
1495863245,0
1495863246,0
1495863247,0
1495863248,0
1495863249,0
1495863250,0
1495863251,0
1495863252,0
1495863253,0
1495863254,0
1495863255,0
1495863256,0
1495863257,0
1495863258,0
1495863259,0
1495863260,0
1495863261,0
1495863262,0
1495863263,0
1495863264,0
1495863265,0
1495863266,0
1495863267,0
1495863268,0
1495863269,0
1495863270,0
1495863271,0
1495863272,0
1495863273,0
1495863274,0
1495863275,0
1495863276,0
1495863277,0
1495863278,0
1495863279,0
1495863280,0
1495863281,0
1495863282,0
1495863283,0
1495863284,0
1495863285,0
1495863286,0
1495863287,0
1495863288,0
1495863289,0
1495863290,0
1495863291,0
1495863292,0
1495863293,0
1495863294,0
1495863295,0
1495863296,0
1495863297,0
1495863298,0
1495863299,0
1495863300,0
1495863301,0
1495863302,0
1495863303,0
1495863304,0
1495863305,0
1495863306,0
1495863307,0
1495863308,0
1495863309,0
1495863310,0
1495863311,0
1495863312,0
1495863313,0
1495863314,0
1495863315,0
1495863316,0
1495863317,0
1495863318,0
1495863319,0
1495863320,0
1495863321,0
1495863322,0
1495863323,0
1495863324,0
1495863325,0
1495863326,0
1495863327,0
1495863328,0
1495863329,0
1495863330,0
1495863331,0
1495863332,0
1495863333,0
1495863334,0
1495863335,0
1495863336,0
1495863337,0
1495863338,0
1495863339,0
1495863340,0
1495863341,0
1495863342,0
1495863343,0
1495863344,0
1495863345,0
1495863346,0
1495863347,0
1495863348,0
1495863349,0
1495863350,0
1495863351,0
1495863352,0
1495863353,0
1495863354,0
1495863355,0
1495863356,0
1495863357,0
1495863358,0
1495863359,0
1495863360,0
1495863361,0
1495863362,0
1495863363,0
1495863364,0
1495863365,0
1495863366,0
1495863367,0
1495863368,0
1495863369,0
1495863370,0
1495863371,0
1495863372,0
1495863373,0
1495863374,0
1495863375,0
1495863376,0
1495863377,0
1495863378,0
1495863379,0
1495863380,0
1495863381,0
1495863382,0
1495863383,0
1495863384,0
1495863385,0
1495863386,0
1495863387,0
1495863388,0
1495863389,0
1495863390,0
1495863391,0
1495863392,0
1495863393,0
1495863394,0
1495863395,0
1495863396,0
1495863397,0
1495863398,0
1495863399,0
1495863400,0
1495863401,0
1495863402,0
1495863403,0
1495863404,0
1495863405,0
1495863406,0
1495863407,0
1495863408,0
1495863409,0
1495863410,0
1495863411,0
1495863412,0
1495863413,0
1495863414,0
1495863415,0
1495863416,0
1495863417,0
1495863418,0
1495863419,0
1495863420,0
1495863421,0
1495863422,0
1495863423,0
1495863424,0
1495863425,0
1495863426,0
1495863427,0
1495863428,0
1495863429,0
1495863430,0
1495863431,0
1495863432,0
1495863433,0
1495863434,0
1495863435,0
1495863436,0
1495863437,0
1495863438,0
1495863439,0
1495863440,0
1495863441,0
1495863442,0
1495863443,0
1495863444,0
1495863445,0
1495863446,0
1495863447,0
1495863448,0
1495863449,0
1495863450,0
1495863451,0
1495863452,0
1495863453,0
1495863454,0
1495863455,0
1495863456,0
1495863457,0
1495863458,0
1495863459,0
1495863460,0
1495863461,0
1495863462,0
1495863463,0
1495863464,0
1495863465,0
1495863466,0
1495863467,0
1495863468,0
1495863469,0
1495863470,0
1495863471,0
1495863472,0
1495863473,0
1495863474,0
1495863475,0
1495863476,0
1495863477,0
1495863478,0
1495863479,0
1495863480,0
1495863481,0
1495863482,0
1495863483,0
1495863484,0
1495863485,0
1495863486,0
1495863487,0
1495863488,0
1495863489,0
1495863490,0
1495863491,0
1495863492,0
1495863493,0
1495863494,0
1495863495,0
1495863496,0
1495863497,0
1495863498,0
1495863499,0
1495863500,0
1495863501,0
1495863502,0
1495863503,0
1495863504,0
1495863505,0
1495863506,0
1495863507,0
1495863508,0
1495863509,0
1495863510,0
1495863511,0
1495863512,0
1495863513,0
1495863514,0
1495863515,0
1495863516,0
1495863517,0
1495863518,0
1495863519,0
1495863520,0
1495863521,0
1495863522,0
1495863523,0
1495863524,0
1495863525,0
1495863526,0
1495863527,0
1495863528,0
1495863529,0
1495863530,0
1495863531,0
1495863532,0
1495863533,0
1495863534,0
1495863535,0
1495863536,0
1495863537,0
1495863538,0
1495863539,0
1495863540,0
1495863541,0
1495863542,0
1495863543,0
1495863544,0
1495863545,0
1495863546,0
1495863547,0
1495863548,0
1495863549,0
1495863550,0
1495863551,0
1495863552,0
1495863553,0
1495863554,0
1495863555,0
1495863556,0
1495863557,0
1495863558,0
1495863559,0
1495863560,0
1495863561,0
1495863562,0
1495863563,0
1495863564,0
1495863565,0
1495863566,0
1495863567,0
1495863568,0
1495863569,0
1495863570,0
1495863571,0
1495863572,0
1495863573,0
1495863574,0
1495863575,0
1495863576,0
1495863577,0
1495863578,0
1495863579,0
1495863580,0
1495863581,0
1495863582,0
1495863583,0
1495863584,0
1495863585,0
1495863586,0
1495863587,0
1495863588,0
1495863589,0
1495863590,0
1495863591,0
1495863592,0
1495863593,0
1495863594,0
1495863595,0
1495863596,0
1495863597,0
1495863598,0
1495863599,0
1495863600,0
1495863601,0
1495863602,0
1495863603,0
1495863604,0
1495863605,0
1495863606,0
1495863607,0
1495863608,0
1495863609,0
1495863610,0
1495863611,0
1495863612,0
1495863613,0
1495863614,0
1495863615,0
1495863616,0
1495863617,0
1495863618,0
1495863619,0
1495863620,0
1495863621,0
1495863622,0
1495863623,0
1495863624,0
1495863625,0
1495863626,0
1495863627,0
1495863628,0
1495863629,0
1495863630,0
1495863631,0
1495863632,0
1495863633,0
1495863634,0
1495863635,0
1495863636,0
1495863637,0
1495863638,0
1495863639,0
1495863640,0
1495863641,0
1495863642,0
1495863643,0
1495863644,0
1495863645,0
1495863646,0
1495863647,0
1495863648,0
1495863649,0
1495863650,0
1495863651,0
1495863652,0
1495863653,0
1495863654,0
1495863655,0
1495863656,0
1495863657,0
1495863658,0
1495863659,0
1495863660,0
1495863661,0
1495863662,0
1495863663,0
1495863664,0
1495863665,0
1495863666,0
1495863667,0
1495863668,0
1495863669,0
1495863670,0
1495863671,0
1495863672,0
1495863673,0
1495863674,0
1495863675,0
1495863676,0
1495863677,0
1495863678,0
1495863679,0
1495863680,0
1495863681,0
1495863682,0
1495863683,0
1495863684,0
1495863685,0
1495863686,0
1495863687,0
1495863688,0
1495863689,0
1495863690,0
1495863691,0
1495863692,0
1495863693,0
1495863694,0
1495863695,0
1495863696,0
1495863697,0
1495863698,0
1495863699,0
1495863700,0
1495863701,0
1495863702,0
1495863703,0
1495863704,0
1495863705,0
1495863706,0
1495863707,0
1495863708,0
1495863709,0
1495863710,0
1495863711,0
1495863712,0
1495863713,0
1495863714,0
1495863715,0
1495863716,0
1495863717,0
1495863718,0
1495863719,0
1495863720,0
1495863721,0
1495863722,0
1495863723,0
1495863724,0
1495863725,0
1495863726,0
1495863727,0
1495863728,0
1495863729,0
1495863730,0
1495863731,0
1495863732,0
1495863733,0
1495863734,0
1495863735,0
1495863736,0
1495863737,0
1495863738,0
1495863739,0
1495863740,0
1495863741,0
1495863742,0
1495863743,0
1495863744,0
1495863745,0
1495863746,0
1495863747,0
1495863748,0
1495863749,0
1495863750,0
1495863751,0
1495863752,0
1495863753,0
1495863754,0
1495863755,0
1495863756,0
1495863757,0
1495863758,0
1495863759,0
1495863760,0
1495863761,0
1495863762,0
1495863763,0
1495863764,0
1495863765,0
1495863766,0
1495863767,0
1495863768,0
1495863769,0
1495863770,0
1495863771,0
1495863772,0
1495863773,0
1495863774,0
1495863775,0
1495863776,0
1495863777,0
1495863778,0
1495863779,0
1495863780,0
1495863781,0
1495863782,0
1495863783,0
1495863784,0
1495863785,0
1495863786,0
1495863787,0
1495863788,0
1495863789,0
1495863790,0
1495863791,0
1495863792,0
1495863793,0
1495863794,0
1495863795,0
1495863796,0
1495863797,0
1495863798,0
1495863799,0
1495863800,0
1495863801,0
1495863802,0
1495863803,0
1495863804,0
1495863805,0
1495863806,0
1495863807,0
1495863808,0
1495863809,0
1495863810,0
1495863811,0
1495863812,0
1495863813,0
1495863814,0
1495863815,0
1495863816,0
1495863817,0
1495863818,0
1495863819,0
1495863820,0
1495863821,0
1495863822,0
1495863823,0
1495863824,0
1495863825,0
1495863826,0
1495863827,0
1495863828,0
1495863829,0
1495863830,0
1495863831,0
1495863832,0
1495863833,0
1495863834,0
1495863835,0
1495863836,0
1495863837,0
1495863838,0
1495863839,0
1495863840,0
1495863841,0
1495863842,0
1495863843,0
1495863844,0
1495863845,0
1495863846,0
1495863847,0
1495863848,0
1495863849,0
1495863850,0
1495863851,0
1495863852,0
1495863853,0
1495863854,0
1495863855,0
1495863856,0
1495863857,0
1495863858,0
1495863859,0
1495863860,0
1495863861,0
1495863862,0
1495863863,0
1495863864,0
1495863865,0
1495863866,0
1495863867,0
1495863868,0
1495863869,0
1495863870,0
1495863871,0
1495863872,0
1495863873,0
1495863874,0
1495863875,0
1495863876,0
1495863877,0
1495863878,0
1495863879,0
1495863880,0
1495863881,0
1495863882,0
1495863883,0
1495863884,0
1495863885,0
1495863886,0
1495863887,0
1495863888,0
1495863889,0
1495863890,0
1495863891,0
1495863892,0
1495863893,0
1495863894,0
1495863895,0
1495863896,0
1495863897,0
1495863898,0
1495863899,0
1495863900,0
1495863901,0
1495863902,0
1495863903,0
1495863904,0
1495863905,0
1495863906,0
1495863907,0
1495863908,0
1495863909,0
1495863910,0
1495863911,0
1495863912,0
1495863913,0
1495863914,0
1495863915,0
1495863916,0
1495863917,0
1495863918,0
1495863919,0
1495863920,0
1495863921,0
1495863922,0
1495863923,0
1495863924,0
1495863925,0
1495863926,0
1495863927,0
1495863928,0
1495863929,0
1495863930,0
1495863931,0
1495863932,0
1495863933,0
1495863934,0
1495863935,0
1495863936,0
1495863937,0
1495863938,0
1495863939,0
1495863940,0
1495863941,0
1495863942,0
1495863943,0
1495863944,0
1495863945,0
1495863946,0
1495863947,0
1495863948,0
1495863949,0
1495863950,0
1495863951,0
1495863952,0
1495863953,0
1495863954,0
1495863955,0
1495863956,0
1495863957,0
1495863958,0
1495863959,0
1495863960,0
1495863961,0
1495863962,0
1495863963,0
1495863964,0
1495863965,0
1495863966,0
1495863967,0
1495863968,0
1495863969,0
1495863970,0
1495863971,0
1495863972,0
1495863973,0
1495863974,0
1495863975,0
1495863976,0
1495863977,0
1495863978,0
1495863979,0
1495863980,0
1495863981,0
1495863982,0
1495863983,0
1495863984,0
1495863985,0
1495863986,0
1495863987,0
1495863988,0
1495863989,0
1495863990,0
1495863991,0
1495863992,0
1495863993,0
1495863994,0
1495863995,0
1495863996,0
1495863997,0
1495863998,0
1495863999,0
1495864000,0
1495864001,0
1495864002,0
1495864003,0
1495864004,0
1495864005,0
1495864006,0
1495864007,0
1495864008,0
1495864009,0
1495864010,0
1495864011,0
1495864012,0
1495864013,0
1495864014,0
1495864015,0
1495864016,0
1495864017,0
1495864018,0
1495864019,0
1495864020,0
1495864021,0
1495864022,0
1495864023,0
1495864024,0
1495864025,0
1495864026,0
1495864027,0
1495864028,0
1495864029,0
1495864030,0
1495864031,0
1495864032,0
1495864033,0
1495864034,0
1495864035,0
1495864036,0
1495864037,0
1495864038,0
1495864039,0
1495864040,0
1495864041,0
1495864042,0
1495864043,0
1495864044,0
1495864045,0
1495864046,0
1495864047,0
1495864048,0
1495864049,0
1495864050,0
1495864051,0
1495864052,0
1495864053,0
1495864054,0
1495864055,0
1495864056,0
1495864057,0
1495864058,0
1495864059,0
1495864060,0
1495864061,0
1495864062,0
1495864063,0
1495864064,0
1495864065,0
1495864066,0
1495864067,0
1495864068,0
1495864069,0
1495864070,0
1495864071,0
1495864072,0
1495864073,0
1495864074,0
1495864075,0
1495864076,0
1495864077,0
1495864078,0
1495864079,0
1495864080,0
1495864081,0
1495864082,0
1495864083,0
1495864084,0
1495864085,0
1495864086,0
1495864087,0
1495864088,0
1495864089,0
1495864090,0
1495864091,0
1495864092,0
1495864093,0
1495864094,0
1495864095,0
1495864096,0
1495864097,0
1495864098,0
1495864099,0
1495864100,0
1495864101,0
1495864102,0
1495864103,0
1495864104,0
1495864105,0
1495864106,0
1495864107,0
1495864108,0
1495864109,0
1495864110,0
1495864111,0
1495864112,0
1495864113,0
1495864114,0
1495864115,0
1495864116,0
1495864117,0
1495864118,0
1495864119,0
1495864120,0
1495864121,0
1495864122,0
1495864123,0
1495864124,0
1495864125,0
1495864126,0
1495864127,0
1495864128,0
1495864129,0
1495864130,0
1495864131,0
1495864132,0
1495864133,0
1495864134,0
1495864135,0
1495864136,0
1495864137,0
1495864138,0
1495864139,0
1495864140,0
1495864141,0
1495864142,0
1495864143,0
1495864144,0
1495864145,0
1495864146,0
1495864147,0
1495864148,0
1495864149,0
1495864150,0
1495864151,0
1495864152,0
1495864153,0
1495864154,0
1495864155,0
1495864156,0
1495864157,0
1495864158,0
1495864159,0
1495864160,0
1495864161,0
1495864162,0
1495864163,0
1495864164,0
1495864165,0
1495864166,0
1495864167,0
